feature_a,feature_b,pearson_correlation,abs_correlation,threshold_0_99
packet_count,packets_per_second,1.0,1.0,True
packet_count,forward_packet_count,1.0,1.0,True
byte_count,bytes_per_second,1.0000000000000004,1.0000000000000004,True
byte_count,forward_byte_count,1.0,1.0,True
packets_per_second,forward_packet_count,1.0,1.0,True
bytes_per_second,forward_byte_count,1.0000000000000004,1.0000000000000004,True
unique_dst_ips,unique_5tuple_count,0.9592755642256877,0.9592755642256877,False
unique_dst_ips,flow_count,0.9592755642256877,0.9592755642256877,False
unique_dst_ips,destination_diversity,1.0,1.0,True
unique_dst_ports,port_diversity,1.0,1.0,True
tcp_count,ack_count,0.987750935667856,0.987750935667856,False
iat_min,iat_median,0.9792690182335139,0.9792690182335139,False
unique_5tuple_count,flow_count,1.0,1.0,True
unique_5tuple_count,destination_diversity,0.9592755642256877,0.9592755642256877,False
flow_count,destination_diversity,0.9592755642256877,0.9592755642256877,False
packets_per_flow_mean,bytes_per_flow_mean,0.956765941050874,0.956765941050874,False
tcp_fraction,udp_fraction,-0.9643415842138047,0.9643415842138047,False
